eval,fitness,prey_base_cost,prey_move_cost,prey_forage_rate,pred_base_cost,pred_move_cost,pred_bite_reward,pred_transfer_eff,prey_repro_thresh,pred_repro_thresh,prey_cooldown,pred_cooldown,max_prey,max_pred
13,59.982316,0.020098,0.050000,0.100000,0.019728,0.010000,0.200000,0.600000,0.950000,0.950000,4.000000,9.626258,200.000000,102.192276
14,57.641077,0.046607,0.250000,0.031446,0.015529,0.053844,0.200000,1.000000,0.700000,0.839497,15.000000,9.207831,200.000000,143.985894
15,55.705706,0.016548,0.050000,0.100000,0.002000,0.010000,0.800000,1.000000,0.700000,0.700000,7.830401,20.000000,301.944329,200.000000
16,59.834168,0.012862,0.250000,0.100000,0.008476,0.029065,0.310155,0.639339,0.950000,0.944081,4.000000,7.872965,200.000000,91.785590
17,59.603972,0.050000,0.050000,0.083124,0.002000,0.080000,0.710094,0.786984,0.950000,0.700000,4.000000,7.749361,581.512644,176.094826
18,57.641077,0.050000,0.090776,0.049201,0.017940,0.010000,0.200000,1.000000,0.700000,0.850578,9.021623,18.142070,409.875478,160.620906
19,59.836969,0.012261,0.050000,0.100000,0.002000,0.010000,0.200000,0.709971,0.902046,0.742743,4.000000,6.000000,200.000000,40.000000
20,59.836969,0.020323,0.123582,0.100000,0.002000,0.010000,0.200000,0.939632,0.920861,0.700000,15.000000,14.825202,452.439840,200.000000
21,57.064407,0.005000,0.110983,0.100000,0.006220,0.010000,0.200000,0.958071,0.765439,0.795885,10.870968,6.000000,200.000000,101.340150
22,59.982316,0.050000,0.050000,0.020000,0.020000,0.010000,0.200000,1.000000,0.950000,0.950000,4.000000,6.000000,600.000000,40.000000
23,59.603972,0.050000,0.250000,0.020000,0.008032,0.021920,0.772022,1.000000,0.894663,0.700000,4.000000,13.837325,236.638716,200.000000
24,56.254354,0.026875,0.189651,0.100000,0.004131,0.010000,0.800000,1.000000,0.700000,0.950000,15.000000,11.226799,600.000000,200.000000
25,56.177477,0.050000,0.050000,0.035872,0.008479,0.010000,0.779981,1.000000,0.700000,0.854982,15.000000,20.000000,222.509599,40.000000
26,57.641077,0.005000,0.074001,0.050881,0.015708,0.010000,0.200000,1.000000,0.738684,0.846526,15.000000,20.000000,496.438019,200.000000
27,59.093427,0.005000,0.050000,0.100000,0.002000,0.010000,0.800000,0.848122,0.950000,0.950000,15.000000,20.000000,600.000000,200.000000
28,58.652685,0.005000,0.089807,0.043321,0.003914,0.080000,0.800000,0.805993,0.950000,0.718135,4.000000,6.000000,200.000000,98.179307
29,59.648983,0.011209,0.050000,0.100000,0.020000,0.021875,0.652662,0.600000,0.838398,0.950000,9.805026,17.239647,600.000000,40.000000
30,59.982316,0.005000,0.250000,0.020000,0.020000,0.010000,0.200000,0.956947,0.803021,0.950000,4.000000,6.000000,200.000000,77.316333
31,55.705706,0.005000,0.250000,0.020000,0.002000,0.010000,0.800000,1.000000,0.731015,0.744214,15.000000,17.686426,258.534927,174.998886
32,59.093427,0.050000,0.250000,0.020000,0.002000,0.010000,0.800000,1.000000,0.821402,0.950000,4.000000,20.000000,200.000000,200.000000
33,59.982316,0.005000,0.250000,0.100000,0.002000,0.080000,0.200000,0.600000,0.950000,0.950000,5.479436,6.000000,353.374700,197.449024
34,59.093427,0.008289,0.250000,0.100000,0.002000,0.010000,0.800000,1.000000,0.950000,0.950000,15.000000,20.000000,242.991455,40.000000
35,57.064407,0.013144,0.050000,0.020000,0.019404,0.080000,0.200000,1.000000,0.700000,0.700000,15.000000,16.833248,600.000000,40.000000
36,57.641077,0.050000,0.250000,0.045823,0.020000,0.010000,0.200000,1.000000,0.700000,0.937845,15.000000,6.000000,200.000000,140.850100
37,56.177477,0.050000,0.250000,0.020000,0.020000,0.064788,0.517027,1.000000,0.700000,0.950000,14.169406,20.000000,200.000000,40.000000
38,56.254354,0.005000,0.148076,0.063326,0.002000,0.010000,0.800000,1.000000,0.700000,0.811688,4.000000,6.000000,200.000000,200.000000
39,57.641077,0.050000,0.154640,0.100000,0.020000,0.077504,0.200000,0.600000,0.755893,0.950000,4.000000,6.000000,522.963802,200.000000
40,55.738038,0.050000,0.079366,0.100000,0.002000,0.010000,0.574621,1.000000,0.756145,0.700000,12.041615,17.010012,200.000000,109.541007
41,56.177477,0.045144,0.071932,0.020000,0.002000,0.010000,0.641089,1.000000,0.700000,0.946980,9.721385,20.000000,200.000000,200.000000
42,56.177477,0.005000,0.239792,0.020000,0.020000,0.010000,0.469307,1.000000,0.700000,0.950000,4.000000,6.000000,200.000000,82.672953
43,59.982316,0.005000,0.054597,0.074215,0.002768,0.010000,0.200000,1.000000,0.950000,0.950000,11.485911,6.000000,200.000000,129.321973
44,56.177477,0.023705,0.065883,0.020000,0.002000,0.080000,0.580340,1.000000,0.700000,0.950000,4.000000,19.013452,200.000000,200.000000
45,59.603972,0.046346,0.250000,0.100000,0.020000,0.080000,0.678262,0.600000,0.950000,0.700000,7.595996,6.000000,502.662995,40.000000
46,56.965766,0.005000,0.224659,0.037475,0.002000,0.010000,0.293122,1.000000,0.700000,0.739591,4.000000,6.000000,550.294205,200.000000
47,59.982316,0.009541,0.050000,0.020000,0.020000,0.039268,0.200000,1.000000,0.950000,0.950000,4.000000,20.000000,200.000000,40.000000
48,57.064407,0.050000,0.050000,0.020000,0.002000,0.010000,0.200000,1.000000,0.707099,0.717793,14.443135,20.000000,200.000000,75.304795
49,56.177477,0.050000,0.050000,0.020000,0.010602,0.010000,0.683402,1.000000,0.700000,0.950000,4.000000,10.370841,356.569606,200.000000
50,57.641077,0.047402,0.250000,0.020000,0.020000,0.080000,0.200000,0.600000,0.700000,0.809237,15.000000,20.000000,254.018326,200.000000
51,57.641077,0.038097,0.250000,0.077229,0.002000,0.010000,0.200000,1.000000,0.700000,0.878277,15.000000,6.000000,200.000000,200.000000
52,59.093427,0.005000,0.250000,0.100000,0.002000,0.040444,0.800000,0.969381,0.950000,0.950000,5.809311,12.138390,200.000000,154.101756
53,55.738038,0.024005,0.250000,0.100000,0.002000,0.052081,0.793938,1.000000,0.795628,0.763192,6.176467,18.152567,200.000000,200.000000
54,55.705706,0.050000,0.130513,0.100000,0.002000,0.019638,0.800000,1.000000,0.700000,0.700000,9.707174,6.000000,200.000000,200.000000
55,56.254354,0.017624,0.050000,0.020000,0.002000,0.017026,0.800000,1.000000,0.700000,0.800257,7.699504,6.000000,200.000000,200.000000
56,59.093427,0.009152,0.050000,0.020000,0.009689,0.080000,0.800000,0.926650,0.950000,0.950000,4.000000,20.000000,200.000000,63.475854
57,57.064407,0.005000,0.070015,0.020000,0.002000,0.031630,0.200000,1.000000,0.700000,0.700000,10.177368,15.238774,200.000000,40.000000
58,56.254354,0.050000,0.163746,0.020000,0.002000,0.015560,0.800000,1.000000,0.700000,0.950000,14.650522,6.000000,200.000000,40.000000
59,58.652685,0.050000,0.250000,0.020000,0.002000,0.080000,0.800000,0.696473,0.884864,0.730376,7.085248,6.000000,200.000000,40.000000
60,59.093427,0.005000,0.128432,0.100000,0.002000,0.010000,0.800000,1.000000,0.910841,0.843894,4.000000,10.019823,200.000000,40.000000
